source_url,payload,collectedAt
https://www.saaspec.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.saaspec.com""}, ""content"": {""productName"": ""Saaspec"", ""startupName"": ""Saaspec"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Track LLM API token costs, export data, and create Stripe invoices for pay-as-you-go software.""}, ""collectedAt"": ""2026-06-24 17:42:33.124088+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.124088+00:00
https://stabbl.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://stabbl.com""}, ""content"": {""productName"": ""Stabbl"", ""startupName"": ""Stabbl"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Stabbl is a French invoicing tool for freelancers, simplifying invoice creation and ensuring legal compliance.""}, ""collectedAt"": ""2026-06-24 17:42:33.148755+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.148755+00:00
https://apptrop.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://apptrop.com""}, ""content"": {""productName"": ""Apptrop"", ""startupName"": ""Apptrop"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Apptrop is a free cloud-based business suite with 50+ tools for various industries.""}, ""collectedAt"": ""2026-06-24 17:42:33.174410+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.174410+00:00
https://www.evrythink.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.evrythink.com""}, ""content"": {""productName"": ""Evrythink 1 0 Financial Planning"", ""startupName"": ""Evrythink"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered financial tool for startups, SMEs, and freelancers.""}, ""collectedAt"": ""2026-06-24 17:42:33.199393+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.199393+00:00
https://www.showmemoney.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.showmemoney.app""}, ""content"": {""productName"": ""Showmemoney"", ""startupName"": ""Showmemoney"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered expense tracker that automates expense tracking and provides spending insights.""}, ""collectedAt"": ""2026-06-24 17:42:33.225714+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.225714+00:00
https://ecomstatapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://ecomstatapp.com""}, ""content"": {""productName"": ""Ecomstat"", ""startupName"": ""Ecomstatapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""EcomStat is a centralized analytics platform for e-commerce businesses to track costs and boost profits.""}, ""collectedAt"": ""2026-06-24 17:42:33.248075+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.248075+00:00
https://genkin.site,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://genkin.site""}, ""content"": {""productName"": ""Genkin"", ""startupName"": ""Genkin"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for effortless money tracking and financial analysis.""}, ""collectedAt"": ""2026-06-24 17:42:33.271172+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.271172+00:00
https://daftarapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://daftarapp.com""}, ""content"": {""productName"": ""Daftar Automate Your Agency"", ""startupName"": ""Daftarapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Daftar is an agency automation OS for time tracking, project management, billing, and more.""}, ""collectedAt"": ""2026-06-24 17:42:33.295254+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.295254+00:00
https://transacly.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://transacly.co""}, ""content"": {""productName"": ""Transacly Co"", ""startupName"": ""Transacly"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Platform automating billing, managing cash flow, and integrating with Stripe for invoicing and subscriptions.""}, ""collectedAt"": ""2026-06-24 17:42:33.319742+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.319742+00:00
https://infawork.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://infawork.com""}, ""content"": {""productName"": ""Infawork"", ""startupName"": ""Infawork"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one ERP platform for SMBs, streamlining workflows and reducing costs.""}, ""collectedAt"": ""2026-06-24 17:42:33.342834+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.342834+00:00
https://www.timesqueeze.net,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.timesqueeze.net""}, ""content"": {""productName"": ""Time Squeeze"", ""startupName"": ""Timesqueeze"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Automatic computer activity tracker for productivity, billing, and cost accounting.""}, ""collectedAt"": ""2026-06-24 17:42:33.368016+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.368016+00:00
https://smartinvoices.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://smartinvoices.app""}, ""content"": {""productName"": ""Smart Invoices"", ""startupName"": ""Smartinvoices"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered invoicing assistant for creating professional invoices and estimates quickly.""}, ""collectedAt"": ""2026-06-24 17:42:33.392346+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.392346+00:00
https://invoices.dev,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://invoices.dev""}, ""content"": {""productName"": ""Invoices Dev"", ""startupName"": ""Invoices"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Automates invoice generation for developers from Git commits.""}, ""collectedAt"": ""2026-06-24 17:42:33.417600+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.417600+00:00
https://www.accelbooks.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.accelbooks.ai""}, ""content"": {""productName"": ""Accelbooks"", ""startupName"": ""Accelbooks"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Embeddable accounting software with APIs and UI components for easy integration.""}, ""collectedAt"": ""2026-06-24 17:42:33.441885+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.441885+00:00
https://rupease.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://rupease.co""}, ""content"": {""productName"": ""Rupease"", ""startupName"": ""Rupease"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Cash flow management system with AI insights and integrated sales tools for small businesses.""}, ""collectedAt"": ""2026-06-24 17:42:33.465761+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.465761+00:00
https://www.bankstatementextract.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.bankstatementextract.com""}, ""content"": {""productName"": ""Bank Statement Extractor"", ""startupName"": ""Bankstatementextract"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Tool to convert PDF bank statements to Excel instantly and securely.""}, ""collectedAt"": ""2026-06-24 17:42:33.489661+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.489661+00:00
https://fiorinoai.tech,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://fiorinoai.tech""}, ""content"": {""productName"": ""Fiorino Ai"", ""startupName"": ""Fiorinoai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Open-source AI cost management platform for SaaS businesses using LLMs.""}, ""collectedAt"": ""2026-06-24 17:42:33.518025+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.518025+00:00
https://invoicemint.in,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://invoicemint.in""}, ""content"": {""productName"": ""Invoicemint"", ""startupName"": ""Invoicemint"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered invoicing and finance management software for global businesses.""}, ""collectedAt"": ""2026-06-24 17:42:33.542908+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.542908+00:00
https://eliteinvoice.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://eliteinvoice.com""}, ""content"": {""productName"": ""Eliteinvoice"", ""startupName"": ""Eliteinvoice"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered invoicing platform for creating, customizing, and sending professional invoices.""}, ""collectedAt"": ""2026-06-24 17:42:33.568724+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.568724+00:00
https://invoicedataextraction.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://invoicedataextraction.com""}, ""content"": {""productName"": ""Invoicedataextraction Com"", ""startupName"": ""Invoicedataextraction"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI tool for fast, accurate, template-free invoice data extraction to Excel.""}, ""collectedAt"": ""2026-06-24 17:42:33.594352+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.594352+00:00
https://bizfast.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://bizfast.io""}, ""content"": {""productName"": ""Bizfast Io"", ""startupName"": ""Bizfast"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered receipt management and business consulting platform.""}, ""collectedAt"": ""2026-06-24 17:42:33.620785+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.620785+00:00
https://www.workfusionapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.workfusionapp.com""}, ""content"": {""productName"": ""Workfusion App"", ""startupName"": ""Workfusionapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered accounting dashboard for automated bookkeeping and financial insights.""}, ""collectedAt"": ""2026-06-24 17:42:33.678061+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.678061+00:00
https://aiinvoicer.in,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiinvoicer.in""}, ""content"": {""productName"": ""Ai Invoicer"", ""startupName"": ""Aiinvoicer"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI Invoicer is an invoicing platform that helps streamline the invoicing process.""}, ""collectedAt"": ""2026-06-24 17:42:33.702620+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.702620+00:00
https://www.sendpaymail.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.sendpaymail.com""}, ""content"": {""productName"": ""Sendpay"", ""startupName"": ""Sendpaymail"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one productivity platform with AI email, payments, and workflow management for SMBs.""}, ""collectedAt"": ""2026-06-24 17:42:33.755693+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.755693+00:00
https://useventapp.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://useventapp.com""}, ""content"": {""productName"": ""Vent"", ""startupName"": ""Useventapp"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Vent AI automates financial tracking and provides insights for business growth.""}, ""collectedAt"": ""2026-06-24 17:42:33.783374+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.783374+00:00
https://finjy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://finjy.com""}, ""content"": {""productName"": ""Finjy"", ""startupName"": ""Finjy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered financial auditor providing insights and expense management.""}, ""collectedAt"": ""2026-06-24 17:42:33.815425+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.815425+00:00
https://jupid.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://jupid.com""}, ""content"": {""productName"": ""Jupid Ai Accountant"", ""startupName"": ""Jupid"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI business assistant automating LLC formation, bookkeeping, and tax filing for small businesses.""}, ""collectedAt"": ""2026-06-24 17:42:33.841191+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.841191+00:00
https://www.versionseven.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.versionseven.ai""}, ""content"": {""productName"": ""Victoria Ai"", ""startupName"": ""Versionseven"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI workflow automation platform connecting tools to automate complex tasks with simple prompts.""}, ""collectedAt"": ""2026-06-24 17:42:33.870364+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.870364+00:00
https://capyparse.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://capyparse.com""}, ""content"": {""productName"": ""Capyparse"", ""startupName"": ""Capyparse"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered PDF and image to CSV/Excel converter with bank statement processing.""}, ""collectedAt"": ""2026-06-24 17:42:33.898631+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.898631+00:00
https://rapidscan.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://rapidscan.ai""}, ""content"": {""productName"": ""Rapidscan Ai"", ""startupName"": ""Rapidscan"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered document processing and management for efficient workflows and data extraction.""}, ""collectedAt"": ""2026-06-24 17:42:33.935628+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.935628+00:00
https://trae.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://trae.ai/""}, ""content"": {""productName"": ""Trae"", ""startupName"": ""Trae"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered IDE for enhanced developer collaboration and efficiency.""}, ""collectedAt"": ""2026-06-24 17:42:33.969228+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:33.969228+00:00
https://predis.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://predis.ai""}, ""content"": {""productName"": ""Predis"", ""startupName"": ""Predis"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered content generator for social media posts and ads.""}, ""collectedAt"": ""2026-06-24 17:42:34.002558+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.002558+00:00
https://free-trial.adcreative.ai/98krjvb7wdoq,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://free-trial.adcreative.ai/98krjvb7wdoq""}, ""content"": {""productName"": ""Adcreative Ai"", ""startupName"": ""Free-Trial"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for generating conversion-focused ad creatives and optimizing advertising strategies.""}, ""collectedAt"": ""2026-06-24 17:42:34.040011+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.040011+00:00
https://www.creatopy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.creatopy.com""}, ""content"": {""productName"": ""Creatopy"", ""startupName"": ""Creatopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad creation and automation platform for efficient ad campaigns.""}, ""collectedAt"": ""2026-06-24 17:42:34.074289+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.074289+00:00
https://www.pipiads.com/ai-image-translator,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.pipiads.com/ai-image-translator""}, ""content"": {""productName"": ""Ai Image Translator For Ecom Image"", ""startupName"": ""Pipiads"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Advertising and dropshipping platform specializing in TikTok ads and product research.""}, ""collectedAt"": ""2026-06-24 17:42:34.109889+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.109889+00:00
https://en.minea.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://en.minea.com""}, ""content"": {""productName"": ""Minea"", ""startupName"": ""En"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one e-commerce product research and ad spy tool for dropshipping and e-commerce businesses.""}, ""collectedAt"": ""2026-06-24 17:42:34.145253+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.145253+00:00
https://searchatlas.com/otto-google-ads,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://searchatlas.com/otto-google-ads""}, ""content"": {""productName"": ""Otto Google Ads"", ""startupName"": ""Searchatlas"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered SEO platform for automation and scaling.""}, ""collectedAt"": ""2026-06-24 17:42:34.184472+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.184472+00:00
https://icon.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://icon.com""}, ""content"": {""productName"": ""Icon Ai Generated Influencer Ads"", ""startupName"": ""Icon"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI Admaker for planning, creating, and running winning ads.""}, ""collectedAt"": ""2026-06-24 17:42:34.221425+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.221425+00:00
https://www.gethookd.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.gethookd.ai""}, ""content"": {""productName"": ""Gethookd"", ""startupName"": ""Gethookd"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform to streamline ad creation and improve ad performance.""}, ""collectedAt"": ""2026-06-24 17:42:34.254814+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.254814+00:00
https://rubii.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://rubii.ai""}, ""content"": {""productName"": ""Rubii"", ""startupName"": ""Rubii"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Rubii offers AI character chat, roleplay, and virtual companionship.""}, ""collectedAt"": ""2026-06-24 17:42:34.288738+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.288738+00:00
https://app.draft.co/signup,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://app.draft.co/signup""}, ""content"": {""productName"": ""Maker Ai"", ""startupName"": ""App"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered photo & video generation for e-commerce, replacing photoshoots with generative AI.""}, ""collectedAt"": ""2026-06-24 17:42:34.321905+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.321905+00:00
https://www.hautech.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.hautech.ai""}, ""content"": {""productName"": ""Hautech Ai"", ""startupName"": ""Hautech"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform for generating fashion visuals with AI models.""}, ""collectedAt"": ""2026-06-24 17:42:34.359007+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.359007+00:00
https://lexilexi.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lexilexi.ai""}, ""content"": {""productName"": ""Lexilexi Ai"", ""startupName"": ""Lexilexi"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for generating and optimizing Meta ads for better ROI and conversion.""}, ""collectedAt"": ""2026-06-24 17:42:34.396043+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.396043+00:00
https://viralecomadz.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://viralecomadz.com""}, ""content"": {""productName"": ""Viral Ecom Adz"", ""startupName"": ""Viralecomadz"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Video editing service for e-commerce ads that convert.""}, ""collectedAt"": ""2026-06-24 17:42:34.433407+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.433407+00:00
https://neuronsinc.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://neuronsinc.com""}, ""content"": {""productName"": ""Neuronsinc Com"", ""startupName"": ""Neuronsinc"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marketing AI platform using neuroscience to improve campaign effectiveness.""}, ""collectedAt"": ""2026-06-24 17:42:34.472150+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.472150+00:00
https://www.neuronsinc.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.neuronsinc.com""}, ""content"": {""productName"": ""Neurons"", ""startupName"": ""Neuronsinc"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Neuroscience-based AI tool for visualizing customer attention and improving ad campaigns.""}, ""collectedAt"": ""2026-06-24 17:42:34.509359+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.509359+00:00
https://shown.io/p/hCbui4ATCX,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://shown.io/p/hCbui4ATCX""}, ""content"": {""productName"": ""Shown Io"", ""startupName"": ""Shown"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad optimization platform for efficient online ad management and scaling.""}, ""collectedAt"": ""2026-06-24 17:42:34.554041+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.554041+00:00
https://waymark.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://waymark.com""}, ""content"": {""productName"": ""Waymark"", ""startupName"": ""Waymark"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI video creator for customized sample commercials and high-impact ads.""}, ""collectedAt"": ""2026-06-24 17:42:34.599085+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.599085+00:00
https://onlineadmaker.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://onlineadmaker.com""}, ""content"": {""productName"": ""Adpilot By Picsart"", ""startupName"": ""Onlineadmaker"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad creation tool for social media with image and text generation.""}, ""collectedAt"": ""2026-06-24 17:42:34.637000+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.637000+00:00
https://polaranalytics.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://polaranalytics.com""}, ""content"": {""productName"": ""Polaranalytics Com"", ""startupName"": ""Polaranalytics"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Shopify analytics platform for centralized data, KPI calculation, and real-time insights.""}, ""collectedAt"": ""2026-06-24 17:42:34.675961+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.675961+00:00
https://enhencer.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://enhencer.com""}, ""content"": {""productName"": ""Enhencer Com"", ""startupName"": ""Enhencer"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI platform to maximize ad performance for e-commerce businesses.""}, ""collectedAt"": ""2026-06-24 17:42:34.715366+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.715366+00:00
https://connected-stories.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://connected-stories.com""}, ""content"": {""productName"": ""Connected Stories Genaissance"", ""startupName"": ""Connected-Stories"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered creative management platform for personalized content generation and optimization.""}, ""collectedAt"": ""2026-06-24 17:42:34.752632+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.752632+00:00
https://adscan.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adscan.ai""}, ""content"": {""productName"": ""Adscan Ai"", ""startupName"": ""Adscan"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered ad analysis platform for discovering winning ads and optimizing ad strategies.""}, ""collectedAt"": ""2026-06-24 17:42:34.796567+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:34.796567+00:00
